id,height,weight,age,birthday,longitude,latitude,wkt,location,address
31741,178,87,25,1991/03/26,121.297260,24.993743,POINT (121.297260 24.993743),Taoyuan City,"Taoyuan City, T'ai-wan"
31742,152,70,40,1976/06/01,173.283167,-41.716621,POINT (173.283167 -41.716621),Nelson,"Nelson, Nelson"
31743,174,67,34,1982/02/28,121.532680,25.047882,POINT (121.532680 25.047882),Taipei,"Taipei, T'ai-wan"
31744,171,97,27,1989/09/05,120.684147,24.146905,POINT (120.684147 24.146905),Taichung,"Taichung, T'ai-wan"
31745,151,72,39,1977/05/26,121.532383,25.047826,POINT (121.532383 25.047826),Taipei,"Taipei, T'ai-wan"
31746,183,95,19,1997/12/28,120.717704,24.255473,POINT (120.717704 24.255473),Fengyuan,"Fengyuan, T'ai-wan"
31747,167,98,30,1986/12/27,121.742568,25.128310,POINT (121.742568 25.128310),Keelung,"Keelung, T'ai-wan"
31748,181,71,34,1982/06/23,120.213739,22.990867,POINT (120.213739 22.990867),Tainan,"Tainan, T'ai-wan"
31750,153,75,20,1996/10/07,120.684387,24.146995,POINT (120.684387 24.146995),Taichung,"Taichung, T'ai-wan"
31751,160,51,20,1996/10/26,121.532685,25.047824,POINT (121.532685 25.047824),Taipei,"Taipei, T'ai-wan"
31752,173,60,21,1995/07/24,120.213489,22.990856,POINT (120.213489 22.990856),Tainan,"Tainan, T'ai-wan"
31753,172,98,22,1994/12/11,120.563144,24.073359,POINT (120.563144 24.073359),Chang-hua,"Chang-hua, T'ai-wan"
31754,174,63,34,1982/09/16,121.604902,23.976933,POINT (121.604902 23.976933),Hualian,"Hualian, T'ai-wan"
31756,169,71,30,1986/12/04,121.297079,24.993758,POINT (121.297079 24.993758),Taoyuan City,"Taoyuan City, T'ai-wan"
31757,178,48,45,1971/05/11,120.213600,22.990890,POINT (120.213600 22.990890),Tainan,"Tainan, T'ai-wan"
31758,178,81,23,1993/03/20,120.744866,22.004231,POINT (120.744866 22.004231),Hengchun,"Hengchun, T'ai-wan"
31759,158,67,47,1969/10/16,120.978772,23.966413,POINT (120.978772 23.966413),Buli,"Buli, T'ai-wan"
31761,165,53,24,1992/05/16,120.313142,22.616393,POINT (120.313142 22.616393),Kaohsiung,"Kaohsiung, Kao-hsiung"
31762,153,71,41,1975/02/27,121.753193,24.757968,POINT (121.753193 24.757968),Yilan,"Yilan, T'ai-wan"
31763,183,46,24,1992/04/14,121.532310,25.047833,POINT (121.532310 25.047833),Taipei,"Taipei, T'ai-wan"
31764,163,57,30,1986/11/12,121.467935,25.014356,POINT (121.467935 25.014356),Banqiao,"Banqiao, T'ai-pei"
31767,164,97,18,1998/11/01,121.532068,25.047863,POINT (121.532068 25.047863),Taipei,"Taipei, T'ai-wan"
31768,178,57,39,1977/02/11,121.297318,24.993725,POINT (121.297318 24.993725),Taoyuan City,"Taoyuan City, T'ai-wan"
31769,177,69,22,1994/05/12,121.532560,25.047827,POINT (121.532560 25.047827),Taipei,"Taipei, T'ai-wan"
31770,162,68,50,1966/06/27,144.963472,-37.185629,POINT (144.963472 -37.185629),Melbourne,"Melbourne, Victoria"
31771,180,67,34,1982/04/01,121.467393,25.014389,POINT (121.467393 25.014389),Banqiao,"Banqiao, T'ai-pei"
31772,168,51,25,1991/12/22,121.742740,25.128309,POINT (121.742740 25.128309),Keelung,"Keelung, T'ai-wan"
31774,184,61,29,1987/01/05,121.467131,25.014330,POINT (121.467131 25.014330),Banqiao,"Banqiao, T'ai-pei"
31775,174,48,35,1981/05/01,121.297011,24.993767,POINT (121.297011 24.993767),Taoyuan City,"Taoyuan City, T'ai-wan"
31776,179,74,42,1974/05/25,121.532330,25.047833,POINT (121.532330 25.047833),Taipei,"Taipei, T'ai-wan"
31777,177,79,20,1996/10/16,120.563999,24.073344,POINT (120.563999 24.073344),Chang-hua,"Chang-hua, T'ai-wan"
31778,162,60,33,1983/09/16,120.717547,24.252384,POINT (120.717547 24.252384),Fengyuan,"Fengyuan, T'ai-wan"
31779,152,55,25,1991/04/04,120.543498,23.709422,POINT (120.543498 23.709422),Douliu,"Douliu, T'ai-wan"
31780,161,72,43,1973/04/12,120.449913,23.479212,POINT (120.449913 23.479212),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31781,185,99,37,1979/03/03,121.532226,25.047855,POINT (121.532226 25.047855),Taipei,"Taipei, T'ai-wan"
31782,173,78,22,1994/02/24,120.449439,23.479259,POINT (120.449439 23.479259),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31783,160,63,41,1975/06/28,120.563530,24.073306,POINT (120.563530 24.073306),Chang-hua,"Chang-hua, T'ai-wan"
31784,164,66,23,1993/03/17,120.332857,23.459433,POINT (120.332857 23.459433),Taibao,"Taibao, T'ai-wan"
31785,163,96,27,1989/05/13,121.467817,25.014389,POINT (121.467817 25.014389),Banqiao,"Banqiao, T'ai-pei"
31787,182,73,34,1982/12/14,120.684041,24.146943,POINT (120.684041 24.146943),Taichung,"Taichung, T'ai-wan"
31788,165,96,37,1979/05/14,121.532483,25.047872,POINT (121.532483 25.047872),Taipei,"Taipei, T'ai-wan"
31789,180,67,27,1989/06/12,120.717265,24.257998,POINT (120.717265 24.257998),Fengyuan,"Fengyuan, T'ai-wan"
31790,180,50,22,1994/11/05,121.532325,25.047836,POINT (121.532325 25.047836),Taipei,"Taipei, T'ai-wan"
31791,171,76,50,1966/09/20,120.543814,23.709470,POINT (120.543814 23.709470),Douliu,"Douliu, T'ai-wan"
31792,183,58,25,1991/05/13,121.467516,25.014327,POINT (121.467516 25.014327),Banqiao,"Banqiao, T'ai-pei"
31793,167,66,28,1988/02/11,135.502923,34.693906,POINT (135.502923 34.693906),Osaka,"Osaka, Osaka"
31794,176,49,20,1996/01/22,120.969087,24.803601,POINT (120.969087 24.803601),Hsinchu,"Hsinchu, T'ai-wan"
31795,180,78,30,1986/11/25,120.213753,22.990887,POINT (120.213753 22.990887),Tainan,"Tainan, T'ai-wan"
31797,161,71,21,1995/02/21,120.213886,22.990858,POINT (120.213886 22.990858),Tainan,"Tainan, T'ai-wan"
31798,160,60,18,1998/05/19,121.297063,24.993782,POINT (121.297063 24.993782),Taoyuan City,"Taoyuan City, T'ai-wan"
31799,173,63,42,1974/12/04,121.742720,25.128385,POINT (121.742720 25.128385),Keelung,"Keelung, T'ai-wan"
31800,168,83,22,1994/06/10,121.532747,25.047880,POINT (121.532747 25.047880),Taipei,"Taipei, T'ai-wan"
31801,167,71,42,1974/12/23,121.532027,25.047800,POINT (121.532027 25.047800),Taipei,"Taipei, T'ai-wan"
31802,169,79,32,1984/09/05,120.717007,24.254812,POINT (120.717007 24.254812),Fengyuan,"Fengyuan, T'ai-wan"
31803,182,66,19,1997/07/19,121.532447,25.047871,POINT (121.532447 25.047871),Taipei,"Taipei, T'ai-wan"
31804,172,80,46,1970/01/09,121.532571,25.047803,POINT (121.532571 25.047803),Taipei,"Taipei, T'ai-wan"
31805,167,96,37,1979/01/03,121.467350,25.014346,POINT (121.467350 25.014346),Banqiao,"Banqiao, T'ai-pei"
31806,177,83,27,1989/11/20,120.213053,22.990871,POINT (120.213053 22.990871),Tainan,"Tainan, T'ai-wan"
31807,161,72,18,1998/02/03,121.532702,25.047872,POINT (121.532702 25.047872),Taipei,"Taipei, T'ai-wan"
31808,176,71,23,1993/09/09,121.532777,25.047840,POINT (121.532777 25.047840),Taipei,"Taipei, T'ai-wan"
31809,179,87,38,1978/06/26,120.684150,24.146991,POINT (120.684150 24.146991),Taichung,"Taichung, T'ai-wan"
31810,168,80,30,1986/11/01,121.467939,25.014372,POINT (121.467939 25.014372),Banqiao,"Banqiao, T'ai-pei"
31811,167,73,21,1995/02/26,121.532536,25.047817,POINT (121.532536 25.047817),Taipei,"Taipei, T'ai-wan"
31812,179,70,34,1982/09/18,121.532820,25.047897,POINT (121.532820 25.047897),Taipei,"Taipei, T'ai-wan"
31813,167,74,35,1981/02/18,121.532421,25.047872,POINT (121.532421 25.047872),Taipei,"Taipei, T'ai-wan"
31814,170,85,46,1970/11/07,120.313276,22.616369,POINT (120.313276 22.616369),Kaohsiung,"Kaohsiung, Kao-hsiung"
31815,172,79,26,1990/10/23,121.467111,25.014351,POINT (121.467111 25.014351),Banqiao,"Banqiao, T'ai-pei"
31817,175,99,18,1998/11/11,121.532516,25.047888,POINT (121.532516 25.047888),Taipei,"Taipei, T'ai-wan"
31820,150,74,23,1993/10/01,121.532081,25.047830,POINT (121.532081 25.047830),Taipei,"Taipei, T'ai-wan"
31821,181,72,18,1998/05/16,121.532643,25.047858,POINT (121.532643 25.047858),Taipei,"Taipei, T'ai-wan"
31822,168,60,23,1993/05/06,121.532128,25.047864,POINT (121.532128 25.047864),Taipei,"Taipei, T'ai-wan"
31823,180,83,27,1989/11/22,121.467425,25.014363,POINT (121.467425 25.014363),Banqiao,"Banqiao, T'ai-pei"
31824,168,97,44,1972/04/15,121.532941,25.047804,POINT (121.532941 25.047804),Taipei,"Taipei, T'ai-wan"
31825,168,65,45,1971/09/08,121.532842,25.047814,POINT (121.532842 25.047814),Taipei,"Taipei, T'ai-wan"
31827,164,71,33,1983/07/27,151.207833,-33.132027,POINT (151.207833 -33.132027),Sydney,"Sydney, New South Wales"
31828,161,74,47,1969/12/12,120.717473,24.257400,POINT (120.717473 24.257400),Fengyuan,"Fengyuan, T'ai-wan"
31831,184,72,32,1984/09/08,119.306136,26.061431,POINT (119.306136 26.061431),Fuzhou,"Fuzhou, Fujian"
31832,177,83,39,1977/03/22,120.449464,23.479219,POINT (120.449464 23.479219),Jiayi Shi,"Jiayi Shi, T'ai-wan"
