"id","user_id","push_tag","content","timestamp","article_id","date"
1082170001,"greenmaplex","→","人生如夢",1477945020,"ptt108217",2016-10-31
1082180001,"hsimufei","→","加油...小弟懂您的感受",1477946820,"ptt108218",2016-10-31
1082180002,"hsimufei","→","剛剛，我也回到當年和她定情的地方，想著她...",1477946820,"ptt108218",2016-10-31
1082190001,"ninio","→","我也覺得超...爛",1477945680,"ptt108219",2016-10-31
1082230001,"viable","推","我是睡著後老是遇見還活著的人",1477951860,"ptt108223",2016-10-31
1082240001,"ninio","→","...看完覺得掉進地獄",1477954320,"ptt108224",2016-10-31
1082270001,"ninio","→","真的耶，我也都不大懂...",1477956540,"ptt108227",2016-10-31
1082290001,"waleic","推","字好美 (;",1479703740,"ptt108229",2016-11-21
1082430001,"MooonRiver","→","。。。。。不對",1477993860,"ptt108243",2016-11-01
1082440001,"greenmaplex","推","那就好好的活著，見證每天的歡笑與淚水！=)",1477988160,"ptt108244",2016-11-01
1082440002,"blue1218","推","人生總是充滿著麻煩事，你們要一起努力渡過一切挑戰",1477990740,"ptt108244",2016-11-01
1082440003,"MooonRiver","推","QQ",1477993860,"ptt108244",2016-11-01
1082440004,"candy1234","推","加油",1478002680,"ptt108244",2016-11-01
1082470001,"jarves","→","推薦你看「女子的人間關係」這本書",1478005620,"ptt108247",2016-11-01
1082480001,"psyche","推","：）",1478003700,"ptt108248",2016-11-01
1082480002,"yanfifi","推","推中文饒舌",1478003940,"ptt108248",2016-11-01
1082540001,"opm","→","好像有本書叫被討厭的勇氣啥的?",1478016180,"ptt108254",2016-11-01
1082540002,"snow7783","→","我估狗看看~",1478016240,"ptt108254",2016-11-01
1082570001,"ninio","→","是冷笑話嗎?!",1478019060,"ptt108257",2016-11-01
1082570002,"SMILE79","推","我笑了XD",1478021400,"ptt108257",2016-11-01
1082570003,"knows2014","→","哈哈哈 拿去把妹吧!!!",1478021460,"ptt108257",2016-11-01
1082580001,"wantkill","推","以後心情不好的時候再偷偷打開來回味一下~",1478024580,"ptt108258",2016-11-01
1082670001,"opm","→","來吵了,生日快樂",1478028540,"ptt108267",2016-11-01
1082670002,"yinhuey","推","生日快樂!!",1478029920,"ptt108267",2016-11-01
1082670003,"lazykat030","推","你跟我做了一樣的事呢",1478034180,"ptt108267",2016-11-01
1082670004,"ciang0102","推","生日快樂 :) 今年也要平安健康哦^^",1478036460,"ptt108267",2016-11-01
1082670005,"phoenix10","推","關很久了哈哈，生日快樂~",1478037300,"ptt108267",2016-11-01
1082670006,"Liou","推","關很久了",1478042100,"ptt108267",2016-11-01
1082670007,"MooonRiver","推","補個生日快樂",1478091720,"ptt108267",2016-11-02
1082670008,"tnl0716","推","我也關了一年 會記得的就會記阿 生日快樂:)",1478112240,"ptt108267",2016-11-02
1082670009,"viable","推","生日快樂!!",1478113380,"ptt108267",2016-11-02
1082670010,"himura37","推","生日快樂^_^",1478120640,"ptt108267",2016-11-02
1082680001,"opm","→","雖然是美食也要控制,吃蟹有搭點薑絲啥?似乎有點寒",1478028660,"ptt108268",2016-11-01
1082680002,"culturecreat","→","結果現在肚子怪怪的，今早起來也是，先跑去浴室....",1478038320,"ptt108268",2016-11-01
1082770001,"MooonRiver","推","便利商店也有",1478093280,"ptt108277",2016-11-02
1082770002,"MooonRiver","→","咦 現在才看到第三行 我上次應該是某年去花蓮時買的",1478093340,"ptt108277",2016-11-02
1082830001,"opm","→","話說是考啥試?拜拜也講究的,我當年同梯抽籤前也去拜,一抽就外",1478118780,"ptt108283",2016-11-02
1082830002,"opm","→","島,他拜的是海龍王...-.-",1478118780,"ptt108283",2016-11-02
1082850001,"MooonRiver","推","驚",1478105880,"ptt108285",2016-11-02
1082850002,"opm","→","放生吧",1478110260,"ptt108285",2016-11-02
1082850003,"defective","推","放生+1.妳有妳的幸福不要被他綁住",1478125140,"ptt108285",2016-11-02
1082850004,"dough520","→","謝謝各位，看到你們的留言，我真的很感動，會加油的",1478300280,"ptt108285",2016-11-04
1082850005,"because63","推","辛苦了，妳值得更好的",1480032720,"ptt108285",2016-11-25
1082870001,"monstermimic","推","生日快樂!",1478112060,"ptt108287",2016-11-02
1082870002,"jarves","推","推生日快樂和疼惜老婆",1478121060,"ptt108287",2016-11-02
1082910001,"ninio","推","請問一下是倒數啥",1478114400,"ptt108291",2016-11-02
1082910002,"tnl0716","推","跨年吧XD",1478117880,"ptt108291",2016-11-02
1082920001,"opm","→","Q毛加油",1478116320,"ptt108292",2016-11-02
1083070001,"chball","推","小藍你沒回我想吃東西的預算@@",1478129640,"ptt108307",2016-11-02
1083080001,"call5566me","→","你考慮太多了辣  拜持嗎QQ~",1478164740,"ptt108308",2016-11-03
1083140001,"p1026","推",,1478140140,"ptt108314",2016-11-03
1083190001,"fkmt","推","懂...",1478171580,"ptt108319",2016-11-03
1083250001,"opm","→","照個人參加婚禮經驗,新娘通常妝到認不太出來是誰...-.-",1478155860,"ptt108325",2016-11-03
1083250002,"SMILE79","推","我姊結婚還是差不多耶 可能他遇到魔法化妝師XD",1478157000,"ptt108325",2016-11-03
1083250003,"phoenix10","→","XD朋友是大眼妹應該還好",1478201460,"ptt108325",2016-11-03
1083260001,"defective","推","每個人都有每個人的福分，放手祝福就好",1478194740,"ptt108326",2016-11-03
1083260002,"wpt01","推","加油!",1478196000,"ptt108326",2016-11-03
1083260003,"opm","→","貓不想放,我是覺得沒啥好加油的...-.-買樂透都比那有指望?",1478196540,"ptt108326",2016-11-03
1083260004,"defective","推","相信對方的每個決定，支持她，祝福她...這是我在西方人",1478218740,"ptt108326",2016-11-04
1083260005,"defective","→","的世界學到的，覺得很棒，愛就是一種全然的相信",1478218800,"ptt108326",2016-11-04
1083260006,"opm","→","那些藥一堆有害身心健康,對身體產生不良影響跟後遺症,需要大",1478237760,"ptt108326",2016-11-04
1083260007,"opm","→","量金錢作支援才能燒,如果弄出來了,面對更大的危險,更多的精力",1478237880,"ptt108326",2016-11-04
1083260008,"opm","→","消耗,更多的金錢消耗...,不是啥都玩的起...-.-有些半路就把命",1478237940,"ptt108326",2016-11-04
1083260009,"opm","→","玩掉了,有些還沒試出來,就搞出了癌症...我覺得是貪念跟妄想交",1478238000,"ptt108326",2016-11-04
1083260010,"opm","→","集...",1478238060,"ptt108326",2016-11-04
1083260011,"opm","→","西方的那套,印象裡是建立在自負其責上,做的事情要拖別人下水",1478240820,"ptt108326",2016-11-04
1083260012,"opm","→","很麻煩...-.-他們的傳承看法跟中國也差很多...",1478240880,"ptt108326",2016-11-04
1083330001,"yanfifi","推","我桌子很亂 也不是特別有創意rrrr",1478215080,"ptt108333",2016-11-03
1083330002,"yanfifi","→","感覺妳是很認真的人耶 我還在廢XDD",1478215200,"ptt108333",2016-11-03
1083330003,"AdiosMiAmor","推","也太黃了吧 www",1478297100,"ptt108333",2016-11-04
1083330004,"dayend","推",,1478371740,"ptt108333",2016-11-05
1083360001,"jtta","推","喵嗚～～",1478190960,"ptt108336",2016-11-03
1083380001,"defective","推","婚前這樣...婚後會更委屈喔",1478194440,"ptt108338",2016-11-03
1083380002,"judy79702","→","真的覺得老公有時候真的是腦中是卡到陰嗎……",1478200620,"ptt108338",2016-11-03
1083470001,"opm","→","教甄?現在啥東西還好全台考透透...",1478202480,"ptt108347",2016-11-03
1083510001,"opm","→","球鞋合不合拿來慢跑可能有待考慮,據說鞋了不起半年該換了",1478204040,"ptt108351",2016-11-03
1083560001,"defective","推","= = 真的好恐怖,我常常聽到嗡嗡聲 嚇到了",1478219820,"ptt108356",2016-11-04
1083580001,"defective","推","上面的關了一扇窗就會幫你會開一個門",1478219400,"ptt108358",2016-11-04
1083580002,"defective","→","山窮水盡疑無路，柳暗花明又一村",1478219460,"ptt108358",2016-11-04
1083590001,"youhou","推","豪",1478210940,"ptt108359",2016-11-03
1083600001,"nofriends","推",,1478249880,"ptt108360",2016-11-04
1083600002,"opm","→","我一個當醫生的朋友說我不適合當醫生,想法黑到累的半死,誰也",1478287380,"ptt108360",2016-11-04
1083600003,"opm","→","沒救到,只是延長增加了不少人的痛苦量...-.-",1478287440,"ptt108360",2016-11-04
1083600004,"afuture","推","不管有沒有擁有甚麼   人生都要繼續",1478358300,"ptt108360",2016-11-05
1083640001,"opm","→","不勝寒...,古風的歌可以試聽下河圖的,大概成不了主流",1478242440,"ptt108364",2016-11-04
1083800001,"haXD","推","每個人的存在都是特別且具意義的。",1478287320,"ptt108380",2016-11-04
1083890001,"opm","→","Q毛加油,你睡的比我多了,偶現在通常10點半睡,5點起來,中間看",1478289480,"ptt108389",2016-11-04
1083890002,"opm","→","運氣要起來幾次",1478289480,"ptt108389",2016-11-04
1083890003,"Qmorejay","→","沒辦法我很容易緊張，想說早點先到醫院查東西看病人...",1478289780,"ptt108389",2016-11-04
1083890004,"opm","→","先維護你自己的健康...-.-",1478290440,"ptt108389",2016-11-04
1083940001,"goahead121","→","提示一下唄，太不人道了",1478307840,"ptt108394",2016-11-05
1084020001,"MooonRiver","推","!!!!!!",1478299860,"ptt108402",2016-11-04
1084020002,"monstermimic","→","T____T!!",1478300040,"ptt108402",2016-11-04
1084020003,"MooonRiver","推","沒想到日記板有腿圖可看(備份",1478300100,"ptt108402",2016-11-04
1084020004,"monstermimic","→","威~XD 要腿圖表特板很多啊(!",1478300640,"ptt108402",2016-11-04
1084020005,"MooonRiver","推","我現在逛ptt時間很短 都沒有逛那些熱門大板耶",1478338440,"ptt108402",2016-11-05
1084020006,"monstermimic","→","我也是，都發發日記而已..八卦也沒時間看了Q_Q",1478354520,"ptt108402",2016-11-05
1084060001,"defective","推","想知道APP的名稱 :)",1478357100,"ptt108406",2016-11-05
1084060002,"MooonRiver","推","吼吼加油 是說什麼app 好像很酷",1478357640,"ptt108406",2016-11-05
1084060003,"dough520","→","是哀鳳獨有的遊戲：walkr，很有趣唷，大家多走路吧",1478358240,"ptt108406",2016-11-05
1084060004,"MooonRiver","推","可惡我買不起iphone QQ",1478366820,"ptt108406",2016-11-05
1084060005,"dough520","→","你哪會買不起來你 XDDD  真是的",1478447160,"ptt108406",2016-11-06
1084060006,"because63","推","妳有的",1480032840,"ptt108406",2016-11-25
1084130001,"biscuitle","→","我也是～要爆肝了 fighting吧！",1478330460,"ptt108413",2016-11-05
1084150001,"fish135tw","→","好像用手機PO文會沒有P幣",1478312760,"ptt108415",2016-11-05
1084190001,"rainsmile","→","酸v阿酸v   o'_'o",1478344200,"ptt108419",2016-11-05
1084200001,"opm","→","可嘆人生如朝露  青春少壯幾時好",1478378700,"ptt108420",2016-11-05
1084290001,"opm","→","今天看到個句子,讓孩子去夜店,就去太平間找他吧...",1478469540,"ptt108429",2016-11-06
1084350001,"holishing","推","順其自然，然後做你能做的。加油！",1478376900,"ptt108435",2016-11-05
1084400001,"ttt95217","推","好文",1478383920,"ptt108440",2016-11-05
1084400002,"chball","推","推",1478386380,"ptt108440",2016-11-05
1084400003,"umimakeup","推","推",1478422380,"ptt108440",2016-11-06
1084400004,"monstermimic","推","推",1478435640,"ptt108440",2016-11-06
1084400005,"holishing","推","推了O.O",1478481600,"ptt108440",2016-11-07
1084400006,"chenkoko","推","好文！",1478518020,"ptt108440",2016-11-07
1084400007,"TasakiAki","推","哭了",1478525640,"ptt108440",2016-11-07
1084400008,"nofriends","推",,1478564880,"ptt108440",2016-11-08
1084400009,"tnl0716","→","優質",1478617680,"ptt108440",2016-11-08
1084400010,"flutterSoar","推","她不是你喜歡的女人嗎? 你對喜歡的人這麼斤斤計較?",1459722060,"ptt108440",2016-04-03
1084400011,"flutterSoar","→","如果是我女兒，我也會要她負責她自己所消費的成本，",1459722180,"ptt108440",2016-04-03
1084400012,"flutterSoar","→","自己的鞋帶自己綁，自己的責任自己扛，絕不假手他人,",1459722240,"ptt108440",2016-04-03
1084400013,"flutterSoar","→","靠山山倒，靠人人跑，靠自己最好，",1459722360,"ptt108440",2016-04-03
1084400014,"flutterSoar","→","讓她養成獨立自主的性格與能力，避免養出公主病女兒,",1459722480,"ptt108440",2016-04-03
1084400015,"flutterSoar","→","做父親的我，",1459722540,"ptt108440",2016-04-03
1084400016,"flutterSoar","→","絕不認為「約會AA制的男人很斤斤計較很小氣」的評語,",1459722600,"ptt108440",2016-04-03
1084400017,"flutterSoar","→","我會認為這樣的男人在乎的有兩個重點：",1459722780,"ptt108440",2016-04-03
1084400018,"flutterSoar","→","絕對不會認為「約會AA制的男人很斤斤計較很小氣」，",1459722840,"ptt108440",2016-04-03
1084400019,"flutterSoar","→","我會認為這樣的男人在乎的有兩個重點：",1459722840,"ptt108440",2016-04-03
1084400020,"flutterSoar","→","第一：養成女人獨立自主自己負責的性格與習慣。",1459722960,"ptt108440",2016-04-03
1084400021,"flutterSoar","→","第二：女人的人格與氣養，Mindset心態重於一切。",1459722960,"ptt108440",2016-04-03
1084400022,"flutterSoar","→","也就是我會教育我女兒，",1459723020,"ptt108440",2016-04-03
1084400023,"flutterSoar","→","以男人幫妳付賬為恥。",1459723080,"ptt108440",2016-04-03
1084400024,"flutterSoar","→","我反而認為，搶著幫我女兒付賬的男人真的很小氣，",1459723200,"ptt108440",2016-04-03
1084400025,"flutterSoar","→","小氣到不願幫我女兒養成獨立自主自己負責的人格能力",1459723320,"ptt108440",2016-04-03
1084410001,"merciel","→","如果曾經你溝通確認的時候 卻被不耐煩嫌棄鄙視的態度對待",1478383440,"ptt108441",2016-11-05
1084410002,"merciel","→","你還會想跟他溝通嗎？",1478383500,"ptt108441",2016-11-05
1084490001,"wowilan","推","好閃",1478410560,"ptt108449",2016-11-06
1084490002,"monstermimic","→","請戴墨鏡看PTT!",1478427540,"ptt108449",2016-11-06
1084490003,"MooonRiver","→","現在我看原po的文都直接end 太閃了",1478429940,"ptt108449",2016-11-06
1084490004,"monstermimic","→","Q_Q？有嗎 ？我覺得之前比較閃耶 ！",1478438460,"ptt108449",2016-11-06
1084490005,"MooonRiver","→","很亮跟超級亮 分不出來 因為眼睛都打不開",1478449560,"ptt108449",2016-11-06
1084490006,"monstermimic","→","哈哈哈..好像也是吼，沒有差",1478478720,"ptt108449",2016-11-07
1084540001,"opm","→","心能轉物,即同如來,如來不是大白菜,幾十塊錢一顆就有...-.-",1478505240,"ptt108454",2016-11-07
1084540002,"opm","→","關於林清玄先生,可以去查查新聞,很多法都是佛說的,不在我們身",1478505300,"ptt108454",2016-11-07
1084540003,"opm","→","上展現,雖然眾生本來是佛,妄想分別執著很難清...-.-",1478505360,"ptt108454",2016-11-07
1084610001,"afuture","推","原來一個習慣只需要21天養成",1478691600,"ptt108461",2016-11-09
1084620001,"tnl0716","→","加油:)",1478558160,"ptt108462",2016-11-07
1084710001,"ninio","→","還好嗎?",1478465640,"ptt108471",2016-11-06
1084720001,"abeak","推","台南的旅展我逛過兩次就再也不想去了 幾乎都在推住宿套票",1478470860,"ptt108472",2016-11-06
1084720002,"monstermimic","推","更要讓自己過得好",1478474880,"ptt108472",2016-11-06
1084720003,"rainsmile","→","約很久沒見面的人出來啊",1478477280,"ptt108472",2016-11-07
1084720004,"MooonRiver","→","臺南的各種展都在賣菜刀吧哈哈哈臺北據說不錯",1478481840,"ptt108472",2016-11-07
1084720005,"MooonRiver","→","有在努力啊 嗚嗚最近在臺北見了很多人啊",1478481840,"ptt108472",2016-11-07
1084720006,"ailsa827","推","那一起去呀!",1478485320,"ptt108472",2016-11-07
1084720007,"MooonRiver","→","一起嗎>//////<",1478486940,"ptt108472",2016-11-07
1084720008,"viable","→","施展的魅力真誘人（誤）",1478487840,"ptt108472",2016-11-07
1084720009,"MooonRiver","→","但我都沒做功課 要下手會變羊吧 當長見識吧",1478488860,"ptt108472",2016-11-07
1084850001,"greenmaplex","推","<3",1478487600,"ptt108485",2016-11-07
1084860001,"opm","→","要不要考慮看田中芳樹的小說,不管雜魚,配角,主角,死的薍七八",1478554620,"ptt108486",2016-11-07
1084860002,"opm","→","糟,號稱""皆殺的田中""",1478554620,"ptt108486",2016-11-07
