id,user_id,push_tag,content,article_id,timestamp
1091910002,MooonRiver,→,那天去喝喜酒也被新娘爸媽問啊 哭哭,109191,2016-11-23 12:53:00
1091910003,sagem29,→,還以為你想婚了,109191,2016-11-23 15:18:00
1091910004,MooonRiver,→,我想啊 沒對象,109191,2016-11-23 15:34:00
1091910005,MooonRiver,→,https://goo.gl/99py95 所以才會看這種東西XD,109191,2016-11-23 15:35:00
1091910006,opm,→,"狗成熟的比人快,一般2歲就成年了,老的也快,十歲以上算高壽了",109191,2016-11-23 18:16:00
1091910007,monstermimic,推,好期待你的對象喔..,109191,2016-11-23 23:56:00
1091910008,MooonRiver,→,期待我閃回你嗎(咦,109191,2016-11-24 09:00:00
1091910009,tingpiau,推,期待被閃，我最喜歡被閃了（墨鏡）,109191,2016-11-24 09:38:00
1091910010,MooonRiver,→,樓上你m來著(指,109191,2016-11-24 10:21:00
1091950001,Yitengfan,→,愛情需要的是一個橋樑!那就是溝通!!!,109195,2016-11-23 20:54:00
1092000001,ninio,→,老了還會變成醜八怪...,109200,2016-11-23 17:43:00
1092040001,ninio,→,很開心吧，有人一直為你犯傻...跟白癡依樣,109204,2016-11-23 21:24:00
1092050001,monstermimic,→,要對著十元唱小幸運呀!,109205,2016-11-23 23:46:00
1092070001,waleic,推,"q: 松鼠坡是?  來到這後,過去的有些迷惘變得逐漸清晰,卻延",109207,2016-11-24 04:19:00
1092070002,waleic,→,伸出更多的迷惘。,109207,2016-11-24 04:19:00
1092070003,opm,→,加油,109207,2016-11-24 06:12:00
1092070004,tingpiau,推,^w^,109207,2016-11-24 09:50:00
1092070005,aporachel,→,：）,109207,2016-11-25 10:53:00
1092080001,loophoney,→,拍拍,109208,2016-11-25 00:45:00
1092130001,ninio,→,辛苦你了,109213,2016-11-23 23:46:00
1092130002,utada123,推,不知道band的跨性別群組適不適合你 如果需要再敲我Q Q,109213,2016-11-23 23:57:00
1092140001,tingpiau,推,日記寫到第999天覺得筍筍很好就可以考慮結婚～,109214,2016-11-24 07:46:00
1092140002,MooonRiver,→,以這內容我看99就想嫁了 昨晚看了好多求婚影片,109214,2016-11-24 09:00:00
1092140003,monstermimic,→,999天好像不錯!~ 也剛好時間到,109214,2016-11-24 12:07:00
1092140004,monstermimic,→,99不可能啦哈哈哈，是月河看了很心動嗎?! XD,109214,2016-11-24 12:08:00
1092140005,monstermimic,→,他真求婚我會當場嚇暈吧，因為他不是會做這種事的人,109214,2016-11-24 12:09:00
1092160001,ninio,→,不是唉唉叫要當好朋友?,109216,2016-11-24 00:03:00
1092190001,utada123,推,淚推ㄒ。ㄒ,109219,2016-11-24 01:39:00
1092250001,yayayahwinds,推,水利會嗎?,109225,2016-11-24 15:33:00
1092270001,eeellen,→,"夢醒,總覺得很難過很難過...",109227,2016-12-10 00:41:00
1092270002,MooQQ,→,嘿嘿...總覺得人生活著也沒什麼意思死了又愧對父母,109227,2016-12-10 01:03:00
1092270003,MooQQ,→,真希望有人會幫助我陪陪我...,109227,2016-12-10 01:04:00
1092280001,opm,→,"也許先刪掉99個,看剩下那一個是啥?",109228,2016-11-24 19:52:00
1092280002,monstermimic,推,五點起床不難吧(?)XD,109228,2016-11-24 20:23:00
1092280003,opm,→,"我是睡眠不足很久了,寶寶牌鬧鐘",109228,2016-11-24 20:29:00
1092280004,monstermimic,→,我..我可以喔XD,109228,2016-11-24 22:56:00
1092280005,aporachel,→,我是都五點多醒來上廁所（掩面）,109228,2016-11-24 23:02:00
1092280006,Curry1010,推,。,109228,2016-11-25 18:02:00
1092280007,yanfifi,推,:DDDD,109228,2016-11-25 22:38:00
1092360001,loophoney,推,加油,109236,2016-11-25 00:44:00
1092470001,yayayahwinds,推,加油~~,109247,2016-11-24 22:49:00
1092500001,suki3651,→,找到生活重心 沒那麼糟糕,109250,2016-11-25 00:43:00
1092550001,ninio,→,那可以請問一下現在的狀況嗎?,109255,2016-11-25 01:27:00
1092550002,tobytoby,→,n大是指什麼？現在的狀況？,109255,2016-11-25 10:14:00
1092570001,wasijohn,推,對,109257,2016-11-25 05:15:00
1092580001,waleic,推,"好詳細的記錄,看得內心也熱鬧起來! 推悠久的歷史性文化",109258,2016-11-25 05:10:00
1092580002,metra,推,同事說，他們附近的王爺繞境如果隊伍通過時沒有下樓的話八,109258,2016-11-25 18:49:00
1092580003,metra,→,家將會上去把人抓下來（幾十年前的事了）,109258,2016-11-25 18:50:00
1092580004,chocolatekuo,→,真的很開心有機會參與這次建醮：）,109258,2016-11-26 06:58:00
1092580005,chocolatekuo,→,嗯我們是轎班（轎上好像是文衡帝君）上去找那些“,109258,2016-11-26 07:02:00
1092580006,chocolatekuo,→,高人”，可惜勸了兩次都沒用…,109258,2016-11-26 07:02:00
1092610001,HamsterPanda,→,我不快樂......,109261,2016-11-25 13:58:00
1092610002,twoKbaby,→,熊貓拍拍喔 QQ,109261,2016-11-25 14:32:00
1092690001,tnl0716,推,生日快樂耶,109269,2016-11-25 15:18:00
1092690002,snow7783,推,生日快樂!!!!!!!!把餐券用掉好了,109269,2016-11-25 15:47:00
1092690003,snow7783,→,今天該吃大餐啊,109269,2016-11-25 15:47:00
1092690004,tingpiau,推,生日快樂～,109269,2016-11-25 15:47:00
1092690005,G0A0R0Y0,推,阿月  生日快樂~,109269,2016-11-25 17:15:00
1092690006,MooonRiver,→,謝謝 後來決定去吃天母盛鑫 因為壽星五折XD,109269,2016-11-25 17:50:00
1092690007,type242,→,月河生日快樂,109269,2016-11-25 18:56:00
1092690008,maronfin3,推,生日快樂\^ω^/,109269,2016-11-25 20:00:00
1092690009,opm,→,生日快樂,109269,2016-11-25 20:15:00
1092690010,home520,推,生~日~快~樂~,109269,2016-11-25 20:23:00
1092690011,monstermimic,推,生日快樂<3<3願望要許啊！,109269,2016-11-25 21:39:00
1092690012,ohigotyou,推,生日快樂阿,109269,2016-11-25 21:43:00
1092690013,viable,→,對我還滿好的月河生日快樂,109269,2016-11-25 21:48:00
1092690014,MooQQ,推,生日快樂啊～～～,109269,2016-11-25 22:33:00
1092690015,yanfifi,推,生日快樂:DDD,109269,2016-11-25 22:36:00
1092690016,MooonRiver,→,謝謝你們的祝福 願望已許 希望都會實現,109269,2016-11-25 23:03:00
1092690017,aporachel,推,生日快樂~,109269,2016-11-25 23:05:00
1092690018,MooonRiver,→,謝謝 :),109269,2016-11-25 23:27:00
1092690019,raccoonlincu,推,同一天生日，生日快樂～～～,109269,2016-11-26 01:01:00
1092690020,MooonRiver,→,:),109269,2016-11-26 10:24:00
1092770001,aporachel,→,晚安,109277,2016-11-25 23:05:00
1092770002,opm,→,早,109277,2016-11-26 05:20:00
1092780001,snow7783,→,生日快樂again!   明天就星期四了!,109278,2016-11-25 23:23:00
1092780002,MooonRiver,→,對 我星期五中午就放假了 哈哈哈,109278,2016-11-25 23:27:00
1092780003,snow7783,推,QQ好好喔 特休?,109278,2016-11-25 23:34:00
1092780004,rabbit1202,推,生！日！快！樂！！）,109278,2016-11-25 23:55:00
1092780005,abeak,推,射手生日快樂!,109278,2016-11-26 02:02:00
1092780006,MooonRiver,→,謝謝 不是特休欸 我送件下台南公司,109278,2016-11-26 10:23:00
1092790001,tnl0716,推,曼陀珠XD?,109279,2016-12-04 15:20:00
1092800001,opm,→,"多喝溫開水,多休息,維他命C,大蒜?薑湯?",109280,2016-11-26 05:23:00
1092800002,aporachel,→,大概喝太多寒寒的豆漿了，今天多喝點溫水好了XD,109280,2016-11-26 07:34:00
1092800003,MooonRiver,→,你是閃亮的星 溫暖我的心 愛讓我不孤寂,109280,2016-11-26 10:24:00
1092800004,aporachel,→,感謝樓上,109280,2016-11-26 18:52:00
1092800005,annaprincess,推,我也很喜歡張恆遠的聲音,109280,2016-11-26 20:19:00
1092800006,waleic,推,(*: 每聽一次即觸動一次心的震動。,109280,2016-11-27 04:21:00
1092880001,aporachel,→,睡不著賞月XD,109288,2016-11-26 07:31:00
1092880002,waleic,推,催眠自己看完大家的日記就能睡得沉穩 xD,109288,2016-11-27 04:10:00
1092890001,MooQQ,推,祝原ＰＯ～生日快樂～～～～,109289,2016-11-26 08:55:00
1092890002,MooonRiver,推,生日快樂 :),109289,2016-11-26 10:23:00
1092890003,aporachel,推,生日快樂,109289,2016-11-26 17:08:00
1092890004,raccoonlincu,→,哇~~謝謝你們 :),109289,2016-11-27 23:13:00
1092900001,eeellen,推,今天真難過...,109290,2016-12-10 00:37:00
1092900002,eeellen,→,"我以我憋了一天的情緒,等到你會聽我說...",109290,2016-12-10 00:38:00
1092900003,eeellen,→,我知道這不是你的工作...,109290,2016-12-10 00:39:00
1092900004,eeellen,→,但一整天的不順心我覺得我快被壓垮了,109290,2016-12-10 00:39:00
1092900005,eeellen,→,要是你以後還會聽我說就好了,109290,2016-12-10 00:40:00
1092910001,waleic,推,或許是給心夠堅定的人們。在能把握時要好好珍惜,109291,2016-11-27 04:08:00
1092930001,AnpingTW,→,保重吧,109293,2016-11-26 12:56:00
1092930002,opm,→,南無阿彌陀佛  就過日子,109293,2016-11-26 18:32:00
1092930003,aporachel,→,南無阿彌陀佛,109293,2016-11-26 18:51:00
1092930004,opm,→,南無阿彌陀佛,109293,2016-11-26 20:09:00
1093040001,opm,→,可能小看蜘蛛了...-.-要不查查資料?,109304,2016-11-26 20:12:00
1093120001,sagem29,→,抱,109312,2016-11-27 15:37:00
1093130001,holishing,推,原po拍...QQ,109313,2016-11-26 22:50:00
1093150001,blue1218,推,小貓會把妳家的老鼠吃光光,109315,2016-11-26 23:47:00
1093150002,sagem29,推,3>,109315,2016-11-27 15:37:00
1093150003,chball,推,已羨慕qqqq,109315,2016-11-27 19:05:00
1093220001,MooonRiver,→,我是這麼想的                                 (被打,109322,2016-11-27 09:04:00
1093220002,opm,→,"保持夠遠的距離就好,不要想",109322,2016-11-27 19:49:00
1093230001,MooonRiver,推,<--短袖,109323,2016-11-27 09:04:00
1093230002,monstermimic,→,你走開QAQ  冬天還好久啊(頭痛)..,109323,2016-11-27 10:26:00
1093230003,MooonRiver,推,ㄈㄓ的唯一優勢了 但走在路上很像異類,109323,2016-11-27 11:08:00
1093230004,monstermimic,→,對啊我ㄈㄓ朋友跨年穿短袖真的很像異類XD,109323,2016-11-27 12:16:00
1093230005,monstermimic,→,真的好羨慕不怕冷的人，我冬天羽絨衣不離身,109323,2016-11-27 12:17:00
1093280001,opm,→,到soho板還是翻譯板看看?,109328,2016-11-27 06:25:00
1093340001,MOSMOSMOSMOS,→,最近也是用瑯琊榜分散失戀的心情,109334,2016-11-27 08:27:00
1093340002,opm,→,tabata之類的東西應該需要足夠的熱身跟收操吧?要不要請教下專,109334,2016-11-28 19:35:00
1093340003,opm,→,業人士?,109334,2016-11-28 19:35:00
1093420001,sagem29,→,好充實,109342,2016-11-27 16:45:00
1093420002,MooonRiver,→,週末太充實會有沒休息到的感覺嗚嗚,109342,2016-11-27 22:34:00
1093420003,abeak,推,約會好開心,109342,2016-11-28 01:07:00
1093420004,monstermimic,推,為什麼你的食物看起來都那麼多啊啊啊,109342,2016-11-28 07:15:00
1093420005,opm,→,也許是因為他錢多?,109342,2016-11-28 12:14:00
1093420006,monstermimic,→,可以跟老闆說我付多點錢東西多點嗎(誤),109342,2016-11-28 17:05:00
1093420007,viable,推,那是佳里那家嗎？,109342,2016-11-28 17:20:00
1093420008,MooonRiver,→,咦 沒有約會啊,109342,2016-11-29 00:30:00
1093420009,MooonRiver,→,這是小份的了耶,109342,2016-11-29 00:31:00
1093420010,MooonRiver,→,佳里那家的老闆來臺南開 佳里現在是她妹,109342,2016-11-29 00:31:00
1093420011,MooonRiver,→,兩人似乎有些八卦XD,109342,2016-11-29 00:32:00
1093420012,viable,推,啊 好八卦啊：D,109342,2016-11-29 06:24:00
1093420013,viable,推,這是我的精神寄託 類似基督徒禱告一樣：P,109342,2016-11-29 06:31:00
1093450001,opm,→,Q毛加油,109345,2016-11-27 19:28:00
1093470001,ninio,→,呼口號運動,109347,2016-11-27 19:32:00
1093470002,waleic,→,"其實我想開始無論何時都不會嫌晚的,只要那顆心還存在!",109347,2016-11-28 05:10:00
1093480001,MooonRiver,推,你可以的,109348,2016-11-27 23:02:00
1093480002,monstermimic,→,謝謝月河帥哥Q__Q,109348,2016-11-27 23:37:00
1093480003,bbmelonchumi,推,加油～,109348,2016-11-28 01:34:00
1093480004,monstermimic,→,感謝樓上！,109348,2016-11-28 07:11:00
1093480005,NJLin,推,（抱抱）,109348,2016-11-28 11:29:00
1093480006,monstermimic,→,（抱）謝謝你們>    <,109348,2016-11-28 14:09:00
1093490001,aporachel,→,南無阿彌陀佛,109349,2016-11-27 23:42:00
1093490002,opm,→,南無阿彌陀佛,109349,2016-11-28 07:06:00
1093540001,opm,→,要不要先想想考上研究所是為了啥?,109354,2016-11-28 19:33:00
1093550001,MOSMOSMOSMOS,→,哪部片啊？,109355,2016-11-29 02:17:00
1093550002,MooonRiver,→,看一下about time,109355,2016-11-29 08:01:00
1093700001,opm,→,"看過orz級高手表演後,書到今生讀已遲...,不過可以為來生唸唸",109370,2016-11-28 19:32:00
1093700002,name3name3,→,沒關係有時間讀讀多少有點增加XD,109370,2016-11-28 19:43:00
1093790001,MooonRiver,推,我朋友也叫郁璇剛結婚不久,109379,2016-11-29 00:06:00
1093790002,monstermimic,→,是喔，我們這個很恰，不知道哪個男的敢結會被家暴吧,109379,2016-11-29 00:23:00
1093790003,MooonRiver,→,我我,109379,2016-11-29 00:30:00
1093790004,monstermimic,→,月老銀行不考慮一下?!XD,109379,2016-11-29 00:36:00
1093790005,bbmelonchumi,→,手機那邊讓我長知識了><,109379,2016-11-29 14:38:00
1093820001,MooonRiver,→,對了 新人在月老銀行認識的 我也該試試嗎,109382,2016-11-29 00:14:00
1093820002,YaPTT,→,試,109382,2016-11-29 00:21:00
1093820003,monstermimic,推,試試+1   另外貓好可愛!!!!!,109382,2016-11-29 00:25:00
1093820004,MooonRiver,→,有人要團報嗎(喂,109382,2016-11-29 00:28:00
1093820005,MooonRiver,→,貓咪一直睡都吵不醒哈哈,109382,2016-11-29 00:28:00
1093820006,MooonRiver,→,http://i.imgur.com/OEafVsj.jpg 持續鬧貓XD,109382,2016-11-29 00:29:00
1093820007,monstermimic,推,已融化，但為什麼碼起來了?! 感覺後面那個也不錯!,109382,2016-11-29 00:35:00
1093820008,MooonRiver,→,蛤 貓還人?因為不能亂曝光啊XD,109382,2016-11-29 08:00:00
1093820009,maronfin3,推,貓可愛，在高雄耶！下次去的時候去看看,109382,2016-11-29 10:42:00
1093820010,monstermimic,推,人又看不到當然是貓><,109382,2016-11-29 14:51:00
1093830001,MooonRiver,推,地特嗎 加油,109383,2016-11-29 00:27:00
1093830002,smallcoffee,→,謝謝你,109383,2016-11-29 16:37:00
1093840001,monstermimic,推,這麼年輕就PTT中毒,109384,2016-11-29 06:33:00
1093840002,viable,→,不懂人卻污辱人是沒有思考能力的話 觸犯刑法公然污辱罪喔,109384,2016-11-29 09:26:00
1093840003,viable,→,我忽然想到 並沒感覺你文章中有這樣,109384,2016-11-29 11:21:00
1093840004,monstermimic,→,我也推人中毒過..(遮),109384,2016-11-29 14:53:00
1093840005,yanfifi,→,二樓害我嚇一跳-3-,109384,2016-11-29 21:42:00
1093840006,Curry1010,推,，,109384,2016-11-30 01:20:00
1093930001,HamsterPanda,→,拍拍 先把身體照顧好吧 不要讓不好的情緒影響了你,109393,2016-11-29 10:06:00
1093930002,HamsterPanda,→,們的關係 樂觀一點吧._.往好處想,109393,2016-11-29 10:06:00
1093930003,sagem29,→,謝謝,109393,2016-11-29 19:12:00
1093930004,abeak,推,沒事的 別想太多 好好照顧身體  早日康復喔!,109393,2016-11-29 22:35:00
1093940001,waleic,推,"對我來說,愛是需要有靈魂的。加油,要相信自己。",109394,2016-11-30 04:04:00
1093990001,opm,→,"功德款跟十一奉獻應該都不是問題,佛陀也不為了收錢說法,耶穌",109399,2016-11-29 19:10:00
1093990002,opm,→,"傳道時也沒先收錢再辦事,願意為他人付出的心意,不見得表現在",109399,2016-11-29 19:11:00
1093990003,opm,→,"哪裡....菩薩為世人不請之友,傳教士深入蠻巟的不少",109399,2016-11-29 19:12:00
1094010001,opm,→,歌其實可以灌不少東西進去夾帶...-.-雖然很傷感情,109401,2016-11-29 17:41:00
1094040001,opm,→,"同一類型的病,有時每個人的病程不太一樣",109404,2016-11-29 20:55:00
1094040002,chanffe,→,早日康復呢,109404,2016-12-01 00:19:00
1094090001,MooonRiver,推,QQ,109409,2016-11-29 22:36:00
1094090002,YaPTT,推,qq,109409,2016-11-30 15:24:00
1094120001,chanffe,推,哪的聖誕村呀,109412,2016-12-01 00:18:00
1094140001,MooonRiver,推,我消失你就沒注意 偏心,109414,2016-11-29 23:12:00
1094140002,monstermimic,→,有啊哪沒發現>.<,109414,2016-11-29 23:18:00
1094140003,MooonRiver,→,總算到家 好累 洗洗睡,109414,2016-11-30 00:31:00
1094140004,monstermimic,→,晚安~早點睡!,109414,2016-11-30 00:33:00
1094160001,monstermimic,推,又是妹子XD  你又不需要月老~~,109416,2016-11-29 23:22:00
1094160002,monstermimic,→,宵夜妹子文無誤,109416,2016-11-29 23:23:00
1094160003,MooonRiver,→,她男朋友在旁邊厚 我們是十人同事相聚團,109416,2016-11-29 23:24:00
1094160004,MooonRiver,→,大家知道我愛貓 所以讓我們坐旁邊 可以好好玩XD,109416,2016-11-29 23:24:00
1094160005,monstermimic,→,哈哈好咩！貓貓真的好萌，有機會我也要養一隻,109416,2016-11-29 23:26:00
1094160006,snow7783,→,週一來了 哭哭哭哭,109416,2016-11-29 23:28:00
1094160007,MooonRiver,→,我朋友寄了貓跳台逼我養真是挺妙XD,109416,2016-11-29 23:36:00
1094160008,MooonRiver,→,我會在車上跨日 嗚嗚 明天才到家 感覺好慘,109416,2016-11-29 23:37:00
1094160009,monstermimic,→,可能寄給你跳的吧(誤)。怎麼不考慮養隻?,109416,2016-11-30 00:08:00
