"user_id","diary_id"
"30660","ptt109096"
"31649","ptt109097"
"30594","ptt109098"
"30213","ptt109099"
"30017","ptt109100"
"30190","ptt109103"
"30004","ptt109104"
"31650","ptt109105"
"30024","ptt109106"
"31248","ptt109107"
"31651","ptt109108"
"31586","ptt109109"
"30093","ptt109111"
"31248","ptt109112"
"30041","ptt109113"
"30017","ptt109114"
"31590","ptt109115"
"31441","ptt109116"
"31255","ptt109117"
"30163","ptt109118"
"30045","ptt109119"
"30017","ptt109120"
"31607","ptt109121"
"30563","ptt109122"
"30620","ptt109123"
"31137","ptt109124"
"31401","ptt109125"
"30029","ptt109126"
"30363","ptt109127"
"31274","ptt109128"
"30650","ptt109129"
"31652","ptt109130"
"31057","ptt109131"
"31435","ptt109132"
"30087","ptt109133"
"30936","ptt109134"
"30207","ptt109135"
"30041","ptt109136"
"30391","ptt109137"
"30343","ptt109138"
"31531","ptt109139"
"30017","ptt109140"
"31653","ptt109141"
"31528","ptt109142"
"30550","ptt109143"
"31607","ptt109144"
"31654","ptt109145"
"31243","ptt109146"
"30093","ptt109148"
"30229","ptt109149"
"31248","ptt109150"
"30035","ptt109151"
"30869","ptt109152"
"30305","ptt109153"
"31082","ptt109154"
"30041","ptt109155"
"31223","ptt109156"
"30783","ptt109157"
"31608","ptt109158"
"30522","ptt109159"
"31255","ptt109160"
"31223","ptt109161"
"30655","ptt109162"
"30186","ptt109163"
"31201","ptt109164"
"31656","ptt109165"
"30017","ptt109166"
"31223","ptt109167"
"30213","ptt109168"
"30755","ptt109169"
"30093","ptt109170"
"31546","ptt109171"
"30051","ptt109172"
"31248","ptt109173"
"30404","ptt109174"
"30650","ptt109175"
"31657","ptt109176"
"30035","ptt109177"
"31658","ptt109178"
"30406","ptt109179"
"30272","ptt109180"
"31129","ptt109182"
"30743","ptt109184"
"30017","ptt109185"
"30573","ptt109186"
"31660","ptt109187"
"30041","ptt109188"
"31194","ptt109189"
"30936","ptt109190"
"31248","ptt109191"
"30828","ptt109192"
"30041","ptt109193"
"31559","ptt109194"
"30081","ptt109195"
"30004","ptt109196"
"30041","ptt109197"
"30068","ptt109199"
"31551","ptt109200"
"30186","ptt109201"
"31607","ptt109202"
"31590","ptt109203"
"30093","ptt109204"
"31630","ptt109205"
"30835","ptt109206"
"30045","ptt109207"
"30915","ptt109208"
"30918","ptt109209"
"30966","ptt109210"
"30295","ptt109211"
"30504","ptt109212"
"31642","ptt109213"
"31255","ptt109214"
"31541","ptt109215"
"30093","ptt109216"
"31662","ptt109217"
"31201","ptt109218"
"31663","ptt109219"
"30083","ptt109220"
"30070","ptt109221"
"31664","ptt109222"
"30899","ptt109223"
"30425","ptt109224"
"30163","ptt109225"
"31062","ptt109226"
"31642","ptt109227"
"30140","ptt109228"
"30807","ptt109229"
"31374","ptt109230"
"30004","ptt109231"
"30159","ptt109232"
"31243","ptt109233"
"31129","ptt109235"
"31646","ptt109236"
"30087","ptt109237"
"31223","ptt109238"
"30093","ptt109239"
"30093","ptt109240"
"30017","ptt109242"
"31255","ptt109243"
"30190","ptt109244"
"30472","ptt109245"
"31193","ptt109246"
"31647","ptt109247"
"31084","ptt109248"
"30904","ptt109249"
"30402","ptt109250"
"30070","ptt109251"
"31259","ptt109252"
"31663","ptt109253"
"31667","ptt109254"
"30057","ptt109255"
"30093","ptt109256"
"30936","ptt109257"
"30141","ptt109258"
"30899","ptt109259"
"30017","ptt109260"
"31515","ptt109261"
"30608","ptt109263"
"30168","ptt109264"
"31274","ptt109265"
"31595","ptt109266"
"31248","ptt109269"
"31435","ptt109270"
"31559","ptt109271"
"31082","ptt109272"
"31223","ptt109273"
"31301","ptt109274"
"30775","ptt109275"
"30163","ptt109276"
"30017","ptt109277"
"31248","ptt109278"
"31607","ptt109279"
"30045","ptt109280"
"31274","ptt109281"
"30113","ptt109282"
"31255","ptt109283"
"30087","ptt109285"
"31353","ptt109287"
"30140","ptt109288"
"31057","ptt109289"
"31642","ptt109290"
"31647","ptt109291"
"31147","ptt109292"
"30017","ptt109293"
"31668","ptt109294"
"30608","ptt109296"
"30163","ptt109297"
"31550","ptt109298"
"30594","ptt109299"
"30168","ptt109300"
"31669","ptt109301"
"31559","ptt109302"
"30068","ptt109304"
"30673","ptt109305"
"30186","ptt109306"
"31670","ptt109307"
"31671","ptt109308"
"31374","ptt109309"
"30093","ptt109310"
"30620","ptt109311"
"30671","ptt109312"
"30255","ptt109313"
"30694","ptt109314"
"30671","ptt109315"
"30269","ptt109316"
"30004","ptt109319"
"30914","ptt109320"
"31201","ptt109321"
"31071","ptt109322"
"31255","ptt109323"
"30093","ptt109324"
"30404","ptt109325"
"31672","ptt109326"
"30035","ptt109327"
"30007","ptt109328"
"30482","ptt109329"
"31673","ptt109330"
"30200","ptt109331"
"30017","ptt109332"
"31591","ptt109333"
"30032","ptt109334"
"31082","ptt109335"
"30163","ptt109336"
"31435","ptt109338"
"30104","ptt109339"
"31674","ptt109340"
"31352","ptt109341"
"31248","ptt109342"
"30869","ptt109343"
"30168","ptt109344"
"30047","ptt109345"
"30093","ptt109346"
"31383","ptt109347"
"31255","ptt109348"
"30017","ptt109349"
"30694","ptt109350"
"31368","ptt109351"
"31424","ptt109352"
"31676","ptt109353"
"30867","ptt109354"
"31274","ptt109355"
"31677","ptt109356"
"30199","ptt109357"
"31678","ptt109358"
"31595","ptt109359"
"31679","ptt109360"
"30093","ptt109361"
"30186","ptt109362"
"30318","ptt109363"
"30404","ptt109364"
"30004","ptt109365"
"31021","ptt109366"
"31626","ptt109368"
"30915","ptt109369"
"31223","ptt109370"
"31223","ptt109371"
"31223","ptt109372"
"30017","ptt109373"
"31602","ptt109374"
"31680","ptt109375"
"31082","ptt109376"
"30522","ptt109377"
"31255","ptt109379"
"30561","ptt109380"
"31248","ptt109382"
"31598","ptt109383"
"30140","ptt109384"
"31424","ptt109386"
"30482","ptt109387"
"30819","ptt109389"
"30593","ptt109390"
"30867","ptt109392"
"30620","ptt109393"
"31194","ptt109394"
"31681","ptt109396"
"30017","ptt109397"
"31414","ptt109398"
"30006","ptt109399"
"30318","ptt109400"
"30035","ptt109401"
"31682","ptt109402"
"30186","ptt109403"
"30024","ptt109404"
"30774","ptt109405"
"30655","ptt109406"
"30506","ptt109407"
"31654","ptt109408"
"30345","ptt109409"
"30404","ptt109410"
"31550","ptt109411"
"31656","ptt109412"
"30038","ptt109413"
"31255","ptt109414"
"30694","ptt109415"
"31248","ptt109416"
"31255","ptt109417"
"30343","ptt109418"
"30278","ptt109419"
"30936","ptt109420"
"31629","ptt109421"
"31667","ptt109422"
"31435","ptt109423"
"31683","ptt109425"
"30008","ptt109426"
"30057","ptt109427"
"30242","ptt109428"
"30017","ptt109429"
"31435","ptt109431"
"31401","ptt109432"
"31248","ptt109433"
"31629","ptt109434"
"30942","ptt109435"
"30017","ptt109436"
"30163","ptt109438"
"30533","ptt109439"
"31374","ptt109440"
"30068","ptt109441"
"31223","ptt109442"
"31223","ptt109443"
"31223","ptt109444"
"31346","ptt109445"
"30472","ptt109446"
"30140","ptt109447"
"31530","ptt109448"
"31255","ptt109449"
"31656","ptt109451"
"30141","ptt109452"
"30694","ptt109453"
"31254","ptt109455"
"31274","ptt109456"
"30004","ptt109457"
"31685","ptt109458"
"30718","ptt109459"
"31248","ptt109460"
"31686","ptt109461"
"31546","ptt109462"
"30506","ptt109464"
"30747","ptt109465"
"30125","ptt109466"
"30475","ptt109467"
"30070","ptt109468"
"31248","ptt109471"
"31435","ptt109472"
"30035","ptt109474"
"30140","ptt109475"
"30168","ptt109476"
"31201","ptt109477"
"30406","ptt109478"
"31023","ptt109479"
"31688","ptt109480"
"30186","ptt109481"
"31559","ptt109482"
"30024","ptt109483"
"30048","ptt109484"
"31254","ptt109485"
"30042","ptt109486"
"30842","ptt109488"
"31346","ptt109489"
"31689","ptt109490"
"30829","ptt109491"
"31641","ptt109492"
"31159","ptt109493"
"30017","ptt109494"
"30087","ptt109495"
"30006","ptt109496"
"31248","ptt109497"
"30694","ptt109498"
"31656","ptt109499"
"30163","ptt109500"
"30255","ptt109501"
"30566","ptt109503"
"30791","ptt109504"
"31255","ptt109505"
"31663","ptt109507"
"31435","ptt109508"
"30272","ptt109509"
"30289","ptt109510"
"30035","ptt109511"
"30017","ptt109512"
"30791","ptt109513"
"30823","ptt109514"
"31690","ptt109515"
"30867","ptt109516"
"31691","ptt109517"
"31105","ptt109518"
"30168","ptt109519"
"31248","ptt109520"
"30163","ptt109521"
"31692","ptt109522"
"30045","ptt109524"
"31436","ptt109525"
"30903","ptt109526"
"30186","ptt109527"
"30017","ptt109528"
"31255","ptt109529"
"31339","ptt109530"
"30324","ptt109531"
"31241","ptt109532"
"30190","ptt109533"
"31693","ptt109534"
"30566","ptt109535"
"31435","ptt109536"
"30813","ptt109537"
"31549","ptt109538"
"31018","ptt109539"
"31608","ptt109541"
"30057","ptt109542"
"31368","ptt109543"
"31694","ptt109544"
"31695","ptt109545"
"30318","ptt109546"
"31082","ptt109548"
"31248","ptt109549"
"30736","ptt109550"
"31697","ptt109551"
"30004","ptt109552"
"31021","ptt109553"
"31559","ptt109554"
"30163","ptt109555"
"30936","ptt109556"
"30553","ptt109557"
"30261","ptt109558"
"31696","ptt109560"
"30168","ptt109561"
"30093","ptt109562"
"31696","ptt109563"
"31698","ptt109565"
"30017","ptt109566"
"31255","ptt109567"
"30407","ptt109568"
"31656","ptt109569"
"30140","ptt109570"
"30051","ptt109571"
"31700","ptt109572"
"31435","ptt109573"
"30406","ptt109574"
"31679","ptt109575"
"30269","ptt109576"
"31685","ptt109577"
"31695","ptt109578"
"31248","ptt109579"
"31695","ptt109580"
"30035","ptt109581"
"31701","ptt109582"
"30017","ptt109583"
"30032","ptt109584"
"31434","ptt109585"
"30240","ptt109586"
"31255","ptt109587"
"31168","ptt109588"
"30838","ptt109589"
"31248","ptt109590"
"31702","ptt109591"
"31629","ptt109592"
"31703","ptt109593"
"30954","ptt109594"
"30936","ptt109595"
"31656","ptt109596"
"30145","ptt109597"
"30186","ptt109598"
"30093","ptt109599"
"30047","ptt109601"
"31339","ptt109602"
"30024","ptt109603"
"30006","ptt109604"
"30027","ptt109605"
"30163","ptt109607"
"31082","ptt109608"
"31698","ptt109609"
"30563","ptt109610"
"30087","ptt109611"
"31705","ptt109612"
"31255","ptt109614"
"31435","ptt109616"
"31706","ptt109617"
"30004","ptt109618"
"30035","ptt109619"
"31287","ptt109622"
"31707","ptt109624"
"31274","ptt109625"
"31248","ptt109626"
"31705","ptt109627"
"31436","ptt109628"
"31528","ptt109629"
"31697","ptt109630"
"30127","ptt109631"
"31503","ptt109632"
"31656","ptt109633"
"30017","ptt109634"
"30404","ptt109635"
"30439","ptt109636"
"31708","ptt109637"
"30017","ptt109638"
"30918","ptt109639"
"31709","ptt109640"
"30718","ptt109641"
"30087","ptt109642"
"30671","ptt109643"
"30045","ptt109644"
"31255","ptt109645"
"31550","ptt109647"
"31608","ptt109648"
"30404","ptt109649"
"31248","ptt109651"
"30630","ptt109652"
"31424","ptt109653"
"30752","ptt109655"
"31691","ptt109656"
"30027","ptt109657"
"31287","ptt109658"
"31287","ptt109659"
"30272","ptt109660"
"31248","ptt109661"
"30186","ptt109662"
"31641","ptt109663"
"31704","ptt109664"
"30087","ptt109665"
"31023","ptt109666"
"30592","ptt109667"
"30017","ptt109668"
"30032","ptt109669"
"30004","ptt109670"
"31339","ptt109671"
"31711","ptt109672"
"31698","ptt109673"
"30017","ptt109674"
"31255","ptt109675"
"30024","ptt109676"
"31654","ptt109677"
"30027","ptt109678"
"30594","ptt109679"
"31255","ptt109680"
"30478","ptt109681"
"31704","ptt109682"
"31698","ptt109683"
"31531","ptt109684"
"30190","ptt109686"
"30093","ptt109687"
"31712","ptt109688"
"30726","ptt109689"
"31499","ptt109690"
"30406","ptt109691"
"31120","ptt109693"
"31248","ptt109694"
"30726","ptt109695"
"31668","ptt109696"
"31577","ptt109697"
"30482","ptt109698"
"30017","ptt109700"
"30032","ptt109701"
"31697","ptt109702"
"30318","ptt109703"
"31082","ptt109704"
"31541","ptt109705"
"30736","ptt109706"
"31515","ptt109707"
"31436","ptt109708"
"30163","ptt109709"
"30190","ptt109710"
"31248","ptt109711"
"31526","ptt109712"
"31714","ptt109713"
"30552","ptt109714"
"30004","ptt109715"
"31715","ptt109717"
"31206","ptt109718"
"31120","ptt109719"
"31255","ptt109720"
"30190","ptt109721"
"31669","ptt109722"
"30045","ptt109723"
"30017","ptt109724"
"30404","ptt109725"
"31698","ptt109726"
"30140","ptt109727"
"31716","ptt109729"
"30087","ptt109730"
"31717","ptt109731"
"30083","ptt109732"
"30073","ptt109733"
"30057","ptt109735"
"30035","ptt109736"
"31719","ptt109738"
"30673","ptt109739"
"30017","ptt109740"
"31720","ptt109741"
"30004","ptt109743"
"31248","ptt109745"
"30475","ptt109746"
"30168","ptt109747"
"30163","ptt109748"
"30736","ptt109749"
"31721","ptt109750"
"31492","ptt109751"
"31248","ptt109752"
"30239","ptt109754"
"30903","ptt109755"
"31383","ptt109756"
"30232","ptt109757"
"31206","ptt109758"
"31086","ptt109760"
"30017","ptt109761"
"31255","ptt109762"
"30893","ptt109764"
"30452","ptt109765"
"31691","ptt109766"
"31722","ptt109767"
"31656","ptt109768"
"30914","ptt109769"
"31201","ptt109770"
"30748","ptt109771"
"31723","ptt109772"
"30035","ptt109773"
"30017","ptt109774"
"30070","ptt109775"
"31724","ptt109776"
"31725","ptt109778"
"30838","ptt109779"
"30163","ptt109780"
"30008","ptt109781"
"30003","ptt109782"
"31400","ptt109783"
"30914","ptt109784"
"31017","ptt109785"
"31726","ptt109786"
"30838","ptt109788"
"30004","ptt109789"
"31255","ptt109790"
"31655","ptt109791"
"30186","ptt109792"
"31248","ptt109793"
"31727","ptt109794"
"31255","ptt109795"
"31728","ptt109796"
"30704","ptt109797"
"30718","ptt109798"
"31698","ptt109799"
"30918","ptt109800"
"30017","ptt109801"
"30032","ptt109803"
"31206","ptt109804"
"30078","ptt109805"
"30452","ptt109806"
"30140","ptt109807"
"30163","ptt109809"
"30448","ptt109810"
"30776","ptt109811"
"30465","ptt109812"
"30093","ptt109814"
"31469","ptt109816"
"31725","ptt109817"
"30553","ptt109819"
"31723","ptt109820"
"30356","ptt109822"
"30057","ptt109825"
"30004","ptt109827"
"30032","ptt109829"
"31729","ptt109830"
"30168","ptt109832"
"31383","ptt109833"
"30552","ptt109835"
"31481","ptt109836"
"31709","ptt109837"
"31731","ptt109838"
"30032","ptt109839"
"31223","ptt109840"
"31223","ptt109841"
"31248","ptt109842"
"30186","ptt109844"
"30278","ptt109845"
"30024","ptt109846"
"30718","ptt109847"
"30755","ptt109848"
"31732","ptt109849"
"31248","ptt109850"
"31717","ptt109851"
"30575","ptt109852"
"31255","ptt109854"
"30914","ptt109855"
"31143","ptt109856"
"30776","ptt109857"
"30035","ptt109858"
"30620","ptt109859"
"31402","ptt109860"
"31248","ptt109861"
"31469","ptt109862"
"31733","ptt109863"
"30190","ptt109864"
"30190","ptt109865"
"31731","ptt109866"
"30007","ptt109867"
"31374","ptt109868"
"31698","ptt109869"
"30029","ptt109870"
"30047","ptt109871"
"31655","ptt109872"
"30027","ptt109873"
"31017","ptt109874"
"31720","ptt109875"
"30017","ptt109876"
"31734","ptt109877"
"31255","ptt109878"
"31193","ptt109879"
"31206","ptt109880"
"30087","ptt109881"
"30113","ptt109882"
"31736","ptt109884"
"31248","ptt109886"
"30008","ptt109888"
"30004","ptt109889"
"30346","ptt109890"
"30035","ptt109891"
"31626","ptt109892"
"30172","ptt109893"
"30190","ptt109894"
"31082","ptt109895"
"31248","ptt109897"
"30024","ptt109899"
"30027","ptt109900"
"30726","ptt109901"
"31193","ptt109902"
"31731","ptt109903"
"30017","ptt109904"
"31737","ptt109905"
"30087","ptt109906"
"31248","ptt109907"
"30113","ptt109908"
"31526","ptt109909"
"30289","ptt109910"
"30017","ptt109911"
"31277","ptt109912"
"31017","ptt109913"
"30324","ptt109914"
"30915","ptt109915"
"31739","ptt109916"
"30045","ptt109917"
"31255","ptt109918"
"30141","ptt109919"
"30704","ptt109920"
"30057","ptt109921"
"31740","ptt109923"
"30101","ptt109924"
"30084","ptt109925"
"31741","ptt109926"
"30475","ptt109927"
"31248","ptt109928"
"30322","ptt109930"
"30017","ptt109931"
"30087","ptt109932"
"31698","ptt109934"
"30024","ptt109935"
"31531","ptt109937"
"31346","ptt109938"
"30068","ptt109939"
"30017","ptt109940"
"30591","ptt109941"
"31248","ptt109942"
"30199","ptt109943"
"31193","ptt109944"
"31469","ptt109945"
"31654","ptt109946"
"30070","ptt109947"
"30140","ptt109949"
"30051","ptt109950"
"31255","ptt109951"
"31706","ptt109952"
"30914","ptt109953"
"30576","ptt109954"
"30580","ptt109955"
"31435","ptt109956"
"31143","ptt109957"
"30747","ptt109958"
"30070","ptt109959"
"30482","ptt109960"
"30017","ptt109961"
"30163","ptt109962"
"30540","ptt109963"
"30261","ptt109964"
"31248","ptt109965"
"31732","ptt109967"
"31401","ptt109969"
"30914","ptt109970"
"31742","ptt109972"
"30027","ptt109973"
"30186","ptt109975"
"30782","ptt109976"
"31206","ptt109977"
"30325","ptt109978"
"31248","ptt109980"
"30026","ptt109981"
"31193","ptt109982"
"30017","ptt109983"
"31743","ptt109984"
"31737","ptt109985"
"31255","ptt109986"
"30045","ptt109987"
"30404","ptt109988"
"31744","ptt109989"
"30213","ptt109990"
"31717","ptt109991"
"30057","ptt109993"
"30363","ptt109994"
"30239","ptt109995"
"30244","ptt109996"
"30017","ptt109997"
"30828","ptt109998"
"31248","ptt109999"
"30190","ptt110001"
"30035","ptt110002"
"31697","ptt110003"
"31248","ptt110004"
"30017","ptt110005"
"30047","ptt110007"
"31374","ptt110008"
"31255","ptt110009"
"30351","ptt110010"
"30017","ptt110011"
"30104","ptt110012"
"31723","ptt110013"
"30045","ptt110014"
"30038","ptt110015"
"31248","ptt110016"
"31531","ptt110017"
"31165","ptt110018"
"30193","ptt110019"
"30004","ptt110021"
"30172","ptt110022"
"30093","ptt110023"
"31745","ptt110024"
"30914","ptt110025"
"30278","ptt110026"
"30658","ptt110027"
"30289","ptt110028"
"31668","ptt110029"
"31206","ptt110030"
"31469","ptt110031"
"31248","ptt110032"
"30954","ptt110033"
"30035","ptt110034"
"31383","ptt110035"
"30004","ptt110036"
"31274","ptt110037"
"31746","ptt110038"
"30168","ptt110039"
"30718","ptt110040"
"30093","ptt110041"
"30006","ptt110042"
"31743","ptt110043"
"31732","ptt110044"
"30782","ptt110045"
"30017","ptt110046"
"30163","ptt110047"
"30207","ptt110048"
"31743","ptt110049"
"31255","ptt110050"
"31747","ptt110051"
"31748","ptt110052"
"30004","ptt110054"
"30269","ptt110055"
"31750","ptt110056"
"30093","ptt110057"
"31560","ptt110058"
"30093","ptt110059"
"30190","ptt110060"
"31626","ptt110061"
"31751","ptt110062"
"30067","ptt110063"
"31206","ptt110064"
"31255","ptt110065"
"30045","ptt110066"
"30104","ptt110067"
"30333","ptt110068"
